2021-09-06T16:40:04.663Z, 1630946404663, device0, null
2021-09-06T16:40:23.214Z, 1630946423214, device0
2021-09-06T16:40:24.216Z, 1630946424216, device0
2021-09-06T16:40:25.218Z, 1630946425218, device0
2021-09-06T16:40:26.218Z, 1630946426218, device0
2021-09-06T16:40:27.220Z, 1630946427220, device0
2021-09-06T16:40:28.220Z, 1630946428220, device0
2021-09-06T16:40:29.221Z, 1630946429221, device0
2021-09-06T16:40:30.222Z, 1630946430222, device0
2021-09-06T16:40:31.223Z, 1630946431223, device0
2021-09-06T16:40:32.224Z, 1630946432224, device0
